trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
3bea72dc-a064-4fae-8f41-2498a6a8bc09,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
4c8ab302-f3d5-4400-89e3-94edb4878d59,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
2e907bf3-6480-45a9-97dd-485a7f5af4fc,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
eeb28758-dad6-413a-ae2e-532b8e17f394,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
48752b1a-4e12-41a4-8680-54d9a49e1987,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
e9c05742-7554-409c-95a4-8d1daf4a7618,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
f7c1766e-c408-4083-95b8-d22c20fe0815,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
be7d8caa-1803-4274-9c8d-3a61b55fbc29,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
8bf23d29-9bd9-4487-a903-a91ebe3af212,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
2dba94e3-59de-43c1-8c83-bfac3c7a8a9a,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
2a252312-e482-42cb-b305-bff5c02016e2,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
a0442293-fba1-4106-9196-2370a2d22fc5,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
18004ec0-4e4b-43ee-8d03-f196810fe5d9,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
88ac2a66-1f23-47eb-840c-9e71d7058f9e,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
117d503a-c4af-49fb-8720-cea471c8d10d,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
924784f0-255e-4c48-aac2-d5d86aa423fd,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
8fb85108-f00d-43f1-ac28-6d5a76e0a625,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
9194f559-0dd0-4970-abef-ad2869895989,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
10befa09-d8fb-4db6-b381-5efd81c9f477,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
8127091c-2ea7-4245-a9e1-698b000e3b6c,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
e6f8bab3-12cf-4eb4-b4e7-c1bcdf91b44b,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
04d33d81-079f-47ec-a391-5f478400405e,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
b760c6c6-65f2-4a8c-a082-9cd7c8302ae5,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
8a135857-73e8-41f4-8b97-6b3f8c39f1ae,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
1956ed8e-968a-4bf8-b181-73e1be459089,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
5096759b-22bf-4032-8992-c014e0df05cd,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
0cda3ce9-7e3e-4ad8-80e8-5149fcf266f7,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
005147f1-fc5f-4963-9470-2e7b17bed874,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
e0480f0a-a2bf-43ea-b827-0f085b410c29,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
db663ba0-ce2c-44aa-b208-c153b7034138,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
a23dbbf8-7f73-4ab8-8718-9ffbe193b918,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
5e4207b6-b563-46e1-a855-4d184539b60a,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
ee8efdb4-7a65-43c7-a509-4b81bfe8aa18,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
7c339950-45c3-4195-a248-349632a741a8,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
f4af0821-ad88-4ae5-a3d2-bcbf7d00b661,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
5d3b0487-ebf2-45c0-855e-d7fd4b74dea8,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
82c10e5d-b9f1-4a57-929a-fed1e1044340,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
aff82dca-a4b6-4563-90cf-874b964fa9f2,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
47239bda-6319-4f35-90e4-f4b98f980934,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
bb374ddc-ca3f-42e4-b00e-84750829196f,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
710f3105-d94e-49f9-9afd-1ad58c7bfecc,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
319a958e-abee-4096-9bd5-43c0dc590120,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
347aaee3-15a3-421f-89cf-ac1475dbbb1f,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
826bd9f2-1347-4315-8a7d-a67addfc5a6d,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
0bb5556d-f7e9-414d-a628-a2bc755fd678,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
40e657fc-c616-4bba-9de6-af7dfb345619,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
e7ed8d33-667a-4b21-994d-133d04819d13,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
951e122e-6aee-47d9-a1c6-40d165ce6ccd,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
1d790363-775b-421b-9c6c-001b8d60be02,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
417ad653-43e6-40b9-9827-7a8372b7618c,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
1b323519-308c-4a3a-9b7d-f1335e163a0e,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
d70ee855-a827-4e99-ba22-59e0830db7f4,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
cea2b841-c125-459a-b1e3-5282699db825,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
e489ed92-24eb-499a-bab0-9f1e0e4b687a,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
b58dc240-dc5a-47c6-98b1-129aa4a093be,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
6cd72b33-2dc8-47e5-87e8-a4eb89bbbc41,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
4ab3b2a6-91c1-4b4c-be6b-2a0de92658df,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
f74faaec-a0e6-4e58-8ffb-6f29bb83c714,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
98605413-f695-44d7-89a4-0530292d7291,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
9349846b-7ebe-460a-9db8-fb91021d4dd9,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
f97dfbc5-9672-4a88-897d-197b4c0c501e,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
e0f63f90-acb2-4ec1-9dbc-052f762ee9bb,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
6cc3b05d-d20b-4726-b8a1-581d9849395e,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
e442d97b-b37a-4332-80f4-66295468cc0c,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
ee06076f-c948-4334-a299-e9a5542cfb08,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
28aab49a-879a-40f2-b2e6-ffb811fbe445,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
3e5a9fda-a779-4532-9387-c150f4172f72,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
44bcd1ba-e04e-40c1-b158-cb92121ec16b,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
35a30e7b-32f2-4796-863a-797276615ea5,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
331e75f9-6889-4aad-a3d8-133c9598ea58,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
b9a1a116-d750-4a5e-9d4a-d83767423ff0,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
760ecfee-5b34-4c47-b781-65245aa391f9,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
b324c87c-5842-4948-8819-1daf11c01a7f,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
64d00998-3377-45df-a67a-d3a8d281072d,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
f7d2cf82-2416-477d-a9ce-ca873e3139b4,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
2e2eae1e-d050-4d74-888d-52eb2263b252,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
01cc72be-26e2-4a40-9e7e-060fd87d0a18,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
196ad138-8b0c-4b27-a296-f255b04a2d90,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
4293c031-88d1-43ae-b3d4-e9b2cb1cafca,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
0d4915ce-543c-473e-9ed1-ebf2dad30cb5,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
bb8465db-e7b8-45cb-801d-36e24709687a,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
5db123a8-6193-44c2-b1eb-9b4f5b1ddba7,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
aab42e06-cd2f-4a3c-b788-35b59b721cbd,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
7c3032e6-d515-444d-9a08-a07926eb6b93,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
47422906-0d7a-4182-81e3-2e7b38ee9b94,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
4566441e-51b2-4f6f-9e47-652f589d621c,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
16b3e481-c565-4fa5-aa40-e015cd3a586f,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
295983d5-cfc1-47e7-a162-b25087195d29,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
7b6e855d-f440-408b-b0ed-19ca1674d3ca,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
dc2b9307-a58a-4445-af08-ff6619fa4125,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
521c9f02-9fd9-476b-a550-9c06d8077a11,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
09fca5c9-ae6e-48af-9f8c-eab31a2872ea,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
9a261da2-fe39-47cc-9955-93aff73cfeb0,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
fa516892-6d78-4f51-950d-916fd380a9f8,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
f762e9f1-d0c8-4ba2-be08-ae3022433ab2,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
f175d3dd-abbc-46c9-afca-64b4d027433a,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
696b2b27-db16-4b55-a5e4-21c98cb36c8b,ef7d5fe2-ced5-4257-af60-8e13b731f931,8cc552a0-4669-473b-9e86-052eb879142c_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,San Miguel,,1,,343bf396-0b10-4e66-afff-4a55b314017c,
